日期，时间，纬度方向，纬度，经度方向，经度，海拔高度
2017年5月10日,9:32:38,N,40'47.533,E,111'41.856,1108m
2017年5月10日,9:33:19,N,40'47.646,E,111'41.728,1138m
2017年5月10日,9:33:20,N,40'47.647,E,111'41.728,1137m
2017年5月10日,9:33:21,N,40'47.648,E,111'41.727,1137m
2017年5月10日,9:33:22,N,40'47.648,E,111'41.727,1136m
2017年5月10日,9:33:23,N,40'47.648,E,111'41.727,1135m
2017年5月10日,9:33:24,N,40'47.648,E,111'41.727,1135m
2017年5月10日,9:33:25,N,40'47.617,E,111'41.721,1132m
2017年5月10日,9:33:26,N,40'47.617,E,111'41.720,1128m
2017年5月10日,9:33:27,N,40'47.617,E,111'41.721,1122m
2017年5月10日,9:33:28,N,40'47.618,E,111'41.722,1119m
2017年5月10日,9:33:29,N,40'47.618,E,111'41.722,1115m
2017年5月10日,9:33:30,N,40'47.618,E,111'41.723,1113m
2017年5月10日,9:33:31,N,40'47.617,E,111'41.726,1101m
2017年5月10日,9:33:32,N,40'47.616,E,111'41.728,1092m
2017年5月10日,9:33:33,N,40'47.617,E,111'41.734,1071m
2017年5月10日,9:33:34,N,40'47.617,E,111'41.736,1063m
2017年5月10日,9:33:35,N,40'47.617,E,111'41.736,1062m
2017年5月10日,9:33:36,N,40'47.618,E,111'41.736,1061m
2017年5月10日,9:33:37,N,40'47.618,E,111'41.736,1060m
2017年5月10日,9:33:38,N,40'47.619,E,111'41.735,1060m
2017年5月10日,9:33:39,N,40'47.620,E,111'41.735,1059m
2017年5月10日,9:33:40,N,40'47.620,E,111'41.735,1058m
2017年5月10日,9:33:41,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:33:42,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:33:43,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:33:44,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:33:45,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:33:46,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:33:47,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:33:48,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:33:49,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:33:50,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:33:51,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:33:52,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:33:53,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:33:54,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:33:55,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:33:56,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:33:57,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:33:58,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:33:59,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:34:0,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:34:1,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:34:2,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:34:3,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:34:4,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:34:5,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:34:6,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:34:7,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:34:8,N,40'47.621,E,111'41.735,1058m
2017年5月10日,9:34:9,N,40'47.622,E,111'41.734,1058m
2017年5月10日,9:34:10,N,40'47.622,E,111'41.734,1058m
2017年5月10日,9:34:11,N,40'47.623,E,111'41.734,1058m
2017年5月10日,9:34:12,N,40'47.623,E,111'41.734,1058m
2017年5月10日,9:34:13,N,40'47.623,E,111'41.734,1058m
2017年5月10日,9:34:14,N,40'47.624,E,111'41.734,1058m
2017年5月10日,9:34:15,N,40'47.624,E,111'41.733,1058m
2017年5月10日,9:34:16,N,40'47.626,E,111'41.733,1058m
2017年5月10日,9:34:17,N,40'47.626,E,111'41.733,1058m
2017年5月10日,9:34:18,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:19,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:20,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:21,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:22,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:23,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:24,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:25,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:26,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:27,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:28,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:29,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:30,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:31,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:32,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:33,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:34,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:35,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:36,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:37,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:38,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:39,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:40,N,40'47.627,E,111'41.733,1058m
2017年5月10日,9:34:41,N,40'47.627,E,111'41.733,1057m
2017年5月10日,9:34:42,N,40'47.627,E,111'41.733,1057m
2017年5月10日,9:34:43,N,40'47.627,E,111'41.733,1057m
2017年5月10日,9:34:44,N,40'47.628,E,111'41.732,1058m
2017年5月10日,9:34:45,N,40'47.628,E,111'41.732,1057m
2017年5月10日,9:34:46,N,40'47.628,E,111'41.732,1057m
2017年5月10日,9:34:47,N,40'47.629,E,111'41.731,1057m
2017年5月10日,9:34:48,N,40'47.630,E,111'41.731,1057m
2017年5月10日,9:34:49,N,40'47.631,E,111'41.729,1057m
2017年5月10日,9:34:50,N,40'47.633,E,111'41.729,1057m
2017年5月10日,9:34:51,N,40'47.635,E,111'41.727,1058m
2017年5月10日,9:34:52,N,40'47.637,E,111'41.726,1058m
2017年5月10日,9:34:53,N,40'47.640,E,111'41.724,1058m
2017年5月10日,9:34:54,N,40'47.642,E,111'41.722,1058m
2017年5月10日,9:34:55,N,40'47.645,E,111'41.721,1058m
2017年5月10日,9:34:56,N,40'47.647,E,111'41.720,1058m
2017年5月10日,9:34:57,N,40'47.649,E,111'41.719,1058m
2017年5月10日,9:34:58,N,40'47.651,E,111'41.718,1058m
2017年5月10日,9:34:59,N,40'47.654,E,111'41.717,1058m
2017年5月10日,9:35:0,N,40'47.657,E,111'41.716,1058m
2017年5月10日,9:35:1,N,40'47.660,E,111'41.715,1057m
2017年5月10日,9:35:2,N,40'47.664,E,111'41.714,1057m
2017年5月10日,9:35:3,N,40'47.667,E,111'41.713,1057m
2017年5月10日,9:35:4,N,40'47.670,E,111'41.711,1058m
2017年5月10日,9:35:5,N,40'47.674,E,111'41.709,1057m
2017年5月10日,9:35:6,N,40'47.677,E,111'41.708,1057m
2017年5月10日,9:35:7,N,40'47.680,E,111'41.707,1057m
2017年5月10日,9:35:8,N,40'47.683,E,111'41.705,1057m
2017年5月10日,9:35:9,N,40'47.686,E,111'41.704,1057m
2017年5月10日,9:35:10,N,40'47.688,E,111'41.704,1058m
2017年5月10日,9:35:11,N,40'47.690,E,111'41.703,1058m
2017年5月10日,9:35:12,N,40'47.693,E,111'41.702,1057m
2017年5月10日,9:35:13,N,40'47.695,E,111'41.701,1057m
2017年5月10日,9:35:14,N,40'47.697,E,111'41.701,1057m
2017年5月10日,9:35:15,N,40'47.699,E,111'41.700,1057m
2017年5月10日,9:35:16,N,40'47.700,E,111'41.700,1056m
2017年5月10日,9:35:17,N,40'47.701,E,111'41.699,1056m
2017年5月10日,9:35:18,N,40'47.702,E,111'41.700,1056m
2017年5月10日,9:35:19,N,40'47.702,E,111'41.700,1057m
2017年5月10日,9:35:20,N,40'47.703,E,111'41.701,1057m
2017年5月10日,9:35:21,N,40'47.704,E,111'41.700,1057m
2017年5月10日,9:35:22,N,40'47.706,E,111'41.700,1057m
2017年5月10日,9:35:23,N,40'47.710,E,111'41.699,1057m
2017年5月10日,9:35:24,N,40'47.713,E,111'41.698,1057m
2017年5月10日,9:35:25,N,40'47.716,E,111'41.697,1057m
2017年5月10日,9:35:26,N,40'47.718,E,111'41.696,1057m
2017年5月10日,9:35:27,N,40'47.719,E,111'41.696,1057m
2017年5月10日,9:35:28,N,40'47.719,E,111'41.696,1057m
2017年5月10日,9:35:29,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:30,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:31,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:32,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:33,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:34,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:35,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:36,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:37,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:38,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:39,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:40,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:41,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:42,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:43,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:44,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:45,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:46,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:47,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:48,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:49,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:50,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:51,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:52,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:53,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:54,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:55,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:56,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:57,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:58,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:35:59,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:0,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:1,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:2,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:3,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:4,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:5,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:6,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:7,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:8,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:9,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:10,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:11,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:12,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:13,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:14,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:15,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:16,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:17,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:18,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:19,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:20,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:21,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:22,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:23,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:24,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:25,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:26,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:27,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:28,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:29,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:30,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:31,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:32,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:33,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:34,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:35,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:36,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:37,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:38,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:39,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:40,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:41,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:42,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:43,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:44,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:45,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:46,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:47,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:48,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:49,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:50,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:51,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:52,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:53,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:54,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:55,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:56,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:57,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:58,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:36:59,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:37:0,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:37:1,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:37:2,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:37:3,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:37:4,N,40'47.719,E,111'41.695,1057m
2017年5月10日,9:37:5,N,40'47.722,E,111'41.691,1053m
2017年5月10日,9:37:6,N,40'47.724,E,111'41.690,1053m
2017年5月10日,9:37:7,N,40'47.726,E,111'41.688,1054m
2017年5月10日,9:37:8,N,40'47.730,E,111'41.687,1054m
2017年5月10日,9:37:9,N,40'47.733,E,111'41.685,1054m
2017年5月10日,9:37:10,N,40'47.737,E,111'41.682,1054m
2017年5月10日,9:37:11,N,40'47.742,E,111'41.680,1054m
2017年5月10日,9:37:12,N,40'47.746,E,111'41.678,1054m
2017年5月10日,9:37:13,N,40'47.750,E,111'41.676,1055m
2017年5月10日,9:37:14,N,40'47.755,E,111'41.673,1055m
2017年5月10日,9:37:15,N,40'47.760,E,111'41.670,1056m
2017年5月10日,9:37:16,N,40'47.765,E,111'41.668,1056m
2017年5月10日,9:37:17,N,40'47.770,E,111'41.665,1056m
2017年5月10日,9:37:18,N,40'47.776,E,111'41.663,1056m
2017年5月10日,9:37:19,N,40'47.781,E,111'41.660,1057m
2017年5月10日,9:37:20,N,40'47.787,E,111'41.658,1057m
2017年5月10日,9:37:21,N,40'47.793,E,111'41.656,1057m
2017年5月10日,9:37:22,N,40'47.800,E,111'41.653,1058m
2017年5月10日,9:37:23,N,40'47.806,E,111'41.650,1059m
2017年5月10日,9:37:24,N,40'47.813,E,111'41.648,1059m
2017年5月10日,9:37:25,N,40'47.818,E,111'41.646,1060m
2017年5月10日,9:37:26,N,40'47.823,E,111'41.645,1060m
2017年5月10日,9:37:27,N,40'47.827,E,111'41.644,1060m
2017年5月10日,9:37:28,N,40'47.830,E,111'41.642,1060m
2017年5月10日,9:37:29,N,40'47.832,E,111'41.641,1060m
2017年5月10日,9:37:30,N,40'47.834,E,111'41.640,1060m
2017年5月10日,9:37:31,N,40'47.836,E,111'41.639,1061m
2017年5月10日,9:37:32,N,40'47.838,E,111'41.638,1061m
2017年5月10日,9:37:33,N,40'47.840,E,111'41.637,1061m
2017年5月10日,9:37:34,N,40'47.844,E,111'41.635,1061m
2017年5月10日,9:37:35,N,40'47.848,E,111'41.633,1061m
2017年5月10日,9:37:36,N,40'47.853,E,111'41.630,1061m
2017年5月10日,9:37:37,N,40'47.857,E,111'41.628,1061m
2017年5月10日,9:37:38,N,40'47.862,E,111'41.626,1061m
2017年5月10日,9:37:39,N,40'47.867,E,111'41.623,1061m
2017年5月10日,9:37:40,N,40'47.873,E,111'41.621,1062m
2017年5月10日,9:37:41,N,40'47.878,E,111'41.619,1062m
2017年5月10日,9:37:42,N,40'47.883,E,111'41.617,1062m
2017年5月10日,9:37:43,N,40'47.889,E,111'41.615,1062m
2017年5月10日,9:37:44,N,40'47.894,E,111'41.612,1062m
2017年5月10日,9:37:45,N,40'47.899,E,111'41.610,1062m
2017年5月10日,9:37:46,N,40'47.904,E,111'41.607,1062m
2017年5月10日,9:37:47,N,40'47.909,E,111'41.605,1062m
2017年5月10日,9:37:48,N,40'47.914,E,111'41.603,1062m
2017年5月10日,9:37:49,N,40'47.919,E,111'41.601,1062m
2017年5月10日,9:37:50,N,40'47.923,E,111'41.599,1063m
2017年5月10日,9:37:51,N,40'47.927,E,111'41.597,1063m
2017年5月10日,9:37:52,N,40'47.930,E,111'41.594,1064m
2017年5月10日,9:37:53,N,40'47.934,E,111'41.593,1064m
2017年5月10日,9:37:54,N,40'47.937,E,111'41.591,1064m
2017年5月10日,9:37:55,N,40'47.939,E,111'41.590,1064m
2017年5月10日,9:37:56,N,40'47.942,E,111'41.589,1063m
2017年5月10日,9:37:57,N,40'47.945,E,111'41.587,1063m
2017年5月10日,9:37:58,N,40'47.947,E,111'41.587,1063m
2017年5月10日,9:37:59,N,40'47.950,E,111'41.586,1063m
2017年5月10日,9:38:0,N,40'47.952,E,111'41.586,1062m
2017年5月10日,9:38:1,N,40'47.955,E,111'41.585,1062m
2017年5月10日,9:38:2,N,40'47.957,E,111'41.584,1062m
2017年5月10日,9:38:3,N,40'47.959,E,111'41.583,1062m
2017年5月10日,9:38:4,N,40'47.961,E,111'41.582,1062m
2017年5月10日,9:38:5,N,40'47.963,E,111'41.582,1062m
2017年5月10日,9:38:6,N,40'47.964,E,111'41.581,1062m
2017年5月10日,9:38:7,N,40'47.964,E,111'41.582,1063m
2017年5月10日,9:38:8,N,40'47.965,E,111'41.581,1063m
2017年5月10日,9:38:9,N,40'47.965,E,111'41.581,1063m
2017年5月10日,9:38:10,N,40'47.966,E,111'41.580,1064m
2017年5月10日,9:38:11,N,40'47.966,E,111'41.580,1064m
2017年5月10日,9:38:12,N,40'47.966,E,111'41.580,1064m
2017年5月10日,9:38:13,N,40'47.966,E,111'41.580,1064m
2017年5月10日,9:38:14,N,40'47.966,E,111'41.580,1064m
2017年5月10日,9:38:15,N,40'47.966,E,111'41.580,1064m
2017年5月10日,9:38:16,N,40'47.966,E,111'41.580,1064m
2017年5月10日,9:38:17,N,40'47.966,E,111'41.580,1064m
2017年5月10日,9:38:18,N,40'47.966,E,111'41.580,1064m
2017年5月10日,9:38:19,N,40'47.967,E,111'41.580,1064m
2017年5月10日,9:38:20,N,40'47.967,E,111'41.579,1064m
2017年5月10日,9:38:21,N,40'47.969,E,111'41.579,1064m
2017年5月10日,9:38:22,N,40'47.970,E,111'41.579,1064m
2017年5月10日,9:38:23,N,40'47.970,E,111'41.578,1064m
2017年5月10日,9:38:24,N,40'47.970,E,111'41.578,1064m
2017年5月10日,9:38:25,N,40'47.971,E,111'41.578,1064m
2017年5月10日,9:38:26,N,40'47.971,E,111'41.578,1064m
2017年5月10日,9:38:27,N,40'47.971,E,111'41.578,1064m
2017年5月10日,9:38:28,N,40'47.971,E,111'41.578,1064m
2017年5月10日,9:38:29,N,40'47.971,E,111'41.578,1064m
2017年5月10日,9:38:30,N,40'47.971,E,111'41.578,1064m
2017年5月10日,9:38:31,N,40'47.971,E,111'41.578,1064m
2017年5月10日,9:38:32,N,40'47.971,E,111'41.578,1064m
2017年5月10日,9:38:33,N,40'47.971,E,111'41.578,1064m
2017年5月10日,9:38:34,N,40'47.971,E,111'41.578,1064m
2017年5月10日,9:38:35,N,40'47.971,E,111'41.578,1064m
2017年5月10日,9:38:36,N,40'47.971,E,111'41.578,1064m
2017年5月10日,9:38:37,N,40'47.972,E,111'41.578,1064m
2017年5月10日,9:38:38,N,40'47.972,E,111'41.578,1064m
2017年5月10日,9:38:39,N,40'47.973,E,111'41.578,1064m
2017年5月10日,9:38:40,N,40'47.973,E,111'41.577,1064m
2017年5月10日,9:38:41,N,40'47.974,E,111'41.577,1064m
2017年5月10日,9:38:42,N,40'47.974,E,111'41.577,1064m
2017年5月10日,9:38:43,N,40'47.975,E,111'41.577,1064m
2017年5月10日,9:38:44,N,40'47.975,E,111'41.577,1064m
2017年5月10日,9:38:45,N,40'47.975,E,111'41.577,1064m
2017年5月10日,9:38:46,N,40'47.975,E,111'41.577,1063m
2017年5月10日,9:38:47,N,40'47.975,E,111'41.577,1063m
2017年5月10日,9:38:48,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:38:49,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:38:50,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:38:51,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:38:52,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:38:53,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:38:54,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:38:55,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:38:56,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:38:57,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:38:58,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:38:59,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:39:0,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:39:1,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:39:2,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:39:3,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:39:4,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:39:5,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:39:6,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:39:7,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:39:8,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:39:9,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:39:10,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:39:11,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:39:12,N,40'47.976,E,111'41.577,1063m
2017年5月10日,9:39:13,N,40'47.977,E,111'41.576,1063m
2017年5月10日,9:39:14,N,40'47.978,E,111'41.575,1063m
2017年5月10日,9:39:15,N,40'47.981,E,111'41.574,1063m
2017年5月10日,9:39:16,N,40'47.983,E,111'41.573,1063m
2017年5月10日,9:39:17,N,40'47.986,E,111'41.572,1063m
2017年5月10日,9:39:18,N,40'47.990,E,111'41.570,1063m
2017年5月10日,9:39:19,N,40'47.993,E,111'41.569,1063m
2017年5月10日,9:39:20,N,40'47.996,E,111'41.567,1063m
2017年5月10日,9:39:21,N,40'47.998,E,111'41.566,1063m
2017年5月10日,9:39:22,N,40'48.000,E,111'41.565,1064m
2017年5月10日,9:39:23,N,40'48.002,E,111'41.564,1064m
2017年5月10日,9:39:24,N,40'48.005,E,111'41.562,1065m
2017年5月10日,9:39:25,N,40'48.007,E,111'41.560,1066m
2017年5月10日,9:39:26,N,40'48.010,E,111'41.559,1066m
